player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
430000,19,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,437,20000,2022,julen-agirrezabala
430000,20,True,False,False,False,True,False,False,3.6666666666666665,60.0,0.0,0,437,0,2022,julen-agirrezabala
430000,21,True,False,False,False,True,False,False,3.6666666666666665,60.0,0.0,0,437,0,2022,julen-agirrezabala
430000,22,True,False,False,False,True,False,False,2.3333333333333335,30.0,0.0,0,437,0,2022,julen-agirrezabala
430000,23,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,24,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,25,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,26,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,27,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,28,True,False,False,False,False,True,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,29,True,False,False,False,False,False,False,0.0,0.0,0.0,1,437,0,2022,julen-agirrezabala
430000,30,True,False,False,False,False,True,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,31,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,32,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,33,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,34,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
430000,35,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2022,julen-agirrezabala
160000,1,True,False,False,False,False,False,False,,,0.0,2,437,0,2023,julen-agirrezabala
160000,2,True,False,False,False,False,False,False,,,0.0,1,437,0,2023,julen-agirrezabala
160000,3,True,False,False,False,False,True,False,,,0.0,0,437,0,2023,julen-agirrezabala
160000,4,True,False,False,False,False,True,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,5,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,6,True,False,False,False,False,False,False,0.0,0.0,0.0,1,437,0,2023,julen-agirrezabala
160000,7,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,8,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,9,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,10,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,11,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,12,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,13,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,14,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,15,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,16,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,17,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,18,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2023,julen-agirrezabala
160000,19,True,False,False,False,True,False,False,0.0,0.0,2.0,0,437,0,2023,julen-agirrezabala
160000,20,True,False,False,False,True,False,False,0.0,0.0,3.6666666666666665,0,437,0,2023,julen-agirrezabala
160000,21,True,False,False,False,True,False,False,0.0,0.0,6.0,0,437,0,2023,julen-agirrezabala
160000,22,True,False,False,False,True,False,False,0.0,0.0,5.0,0,437,0,2023,julen-agirrezabala
160000,23,True,False,False,False,True,False,False,2.0,30.0,5.0,0,437,0,2023,julen-agirrezabala
260000,24,True,False,False,False,True,False,False,3.6666666666666665,45.0,4.666666666666667,0,437,100000,2023,julen-agirrezabala
440000,25,True,False,False,False,True,False,False,6.0,75.0,3.6666666666666665,0,437,180000,2023,julen-agirrezabala
600000,26,True,False,False,False,True,False,False,5.0,75.0,2.0,0,437,160000,2023,julen-agirrezabala
1000000,27,True,False,False,False,True,False,False,5.0,90.0,0.0,0,437,400000,2023,julen-agirrezabala
938000,28,True,False,False,False,True,False,False,4.666666666666667,90.0,0.0,0,437,-62000,2023,julen-agirrezabala
876000,29,True,False,False,False,True,False,False,3.6666666666666665,60.0,1.6666666666666667,0,437,-62000,2023,julen-agirrezabala
814000,30,True,False,False,False,True,False,False,2.0,30.0,1.6666666666666667,0,437,-62000,2023,julen-agirrezabala
752000,31,True,False,False,False,True,False,False,0.0,0.0,1.6666666666666667,0,437,-62000,2023,julen-agirrezabala
690000,32,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,-62000,2023,julen-agirrezabala
657500,33,True,False,False,False,True,False,False,1.6666666666666667,30.0,-0.3333333333333333,0,437,-32500,2023,julen-agirrezabala
625000,34,True,False,False,False,True,False,False,1.6666666666666667,30.0,-0.3333333333333333,0,437,-32500,2023,julen-agirrezabala
592500,35,True,False,False,False,True,False,False,1.6666666666666667,30.0,-0.3333333333333333,0,437,-32500,2023,julen-agirrezabala
240000,1,True,False,False,False,True,False,False,,,0.0,0,437,0,2024,julen-agirrezabala
240000,2,True,False,False,False,True,False,False,,,0.0,0,437,0,2024,julen-agirrezabala
240000,3,True,False,False,False,True,False,False,,,0.0,0,437,0,2024,julen-agirrezabala
240000,4,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,5,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,6,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,7,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,8,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,9,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,10,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,11,True,False,False,False,False,False,False,0.0,0.0,0.0,1,437,0,2024,julen-agirrezabala
240000,12,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,13,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,14,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,15,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,16,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,17,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,18,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,19,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,20,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,21,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,22,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,23,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,24,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,25,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,26,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,27,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,437,0,2024,julen-agirrezabala
240000,28,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,437,0,2024,julen-agirrezabala
240000,29,True,False,False,False,True,False,False,0.0,0.0,1.3333333333333333,0,437,0,2024,julen-agirrezabala
240000,30,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2024,julen-agirrezabala
240000,31,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,437,0,2024,julen-agirrezabala
240000,32,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.0,0,437,0,2024,julen-agirrezabala
240000,33,True,False,False,False,True,False,False,1.3333333333333333,30.0,0.6666666666666666,0,437,0,2024,julen-agirrezabala
240000,34,True,False,False,False,True,False,False,0.0,0.0,4.333333333333333,0,437,0,2024,julen-agirrezabala
240000,35,True,False,False,False,True,False,False,0.0,0.0,6.0,0,437,0,2024,julen-agirrezabala
1690000,1,True,False,False,False,False,True,False,,,2.0,0,437,0,2025,julen-agirrezabala
1690000,2,True,False,False,False,True,False,False,,,3.3333333333333335,0,437,0,2025,julen-agirrezabala
1690000,3,True,False,False,False,True,False,False,,,4.0,0,437,0,2025,julen-agirrezabala
1850000,4,True,False,False,False,True,False,False,1.0,30.0,3.6666666666666665,0,437,160000,2025,julen-agirrezabala
2050000,5,True,False,False,False,True,False,False,2.0,60.0,2.0,0,437,200000,2025,julen-agirrezabala
2040000,6,True,False,False,False,True,False,False,3.3333333333333335,90.0,0.3333333333333333,0,437,-10000,2025,julen-agirrezabala
2020000,7,True,False,False,False,True,False,False,4.0,90.0,0.6666666666666666,0,437,-20000,2025,julen-agirrezabala
1990000,8,True,False,False,False,True,False,False,3.6666666666666665,75.0,3.0,0,437,-30000,2025,julen-agirrezabala
1760000,9,True,False,False,False,False,False,True,2.0,72.33333333333333,4.666666666666667,0,437,-230000,2025,julen-agirrezabala
1530000,10,True,False,False,False,True,False,False,0.3333333333333333,42.333333333333336,5.333333333333333,0,437,-230000,2025,julen-agirrezabala
1490000,11,True,False,False,False,True,False,False,0.6666666666666666,57.333333333333336,5.333333333333333,0,437,-40000,2025,julen-agirrezabala
1570000,12,True,False,False,False,True,False,False,3.0,60.0,4.666666666666667,0,437,80000,2025,julen-agirrezabala
1570000,13,True,False,False,False,True,False,False,4.666666666666667,90.0,5.666666666666667,0,437,0,2025,julen-agirrezabala
1430000,14,True,False,False,False,True,False,False,5.333333333333333,90.0,5.666666666666667,0,437,-140000,2025,julen-agirrezabala
1400000,15,True,False,False,False,True,False,False,5.333333333333333,90.0,4.666666666666667,0,437,-30000,2025,julen-agirrezabala
1360000,16,True,False,False,False,True,False,False,4.666666666666667,90.0,2.0,0,437,-40000,2025,julen-agirrezabala
1430000,17,True,False,False,False,True,False,False,5.666666666666667,90.0,0.0,0,437,70000,2025,julen-agirrezabala
1430000,18,True,False,False,False,True,False,False,5.666666666666667,90.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,19,True,False,False,False,True,False,False,4.666666666666667,60.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,20,True,False,False,False,True,False,False,2.0,30.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,21,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,22,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,23,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,24,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,25,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,26,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,27,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,28,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,29,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,30,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,31,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,32,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,33,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,34,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
1430000,35,True,False,False,False,True,False,False,0.0,0.0,0.0,0,437,0,2025,julen-agirrezabala
2680000,1,False,True,False,False,True,False,False,,,0.0,0,465,0,2020,jules-kounde
2306000,2,False,True,False,False,True,False,False,,,0.0,0,465,-374000,2020,jules-kounde
1932000,3,False,True,False,False,True,False,False,,,-0.6666666666666666,0,465,-374000,2020,jules-kounde
1558000,4,False,True,False,False,True,False,False,1.0,5.0,0.0,0,465,-374000,2020,jules-kounde
1184000,5,False,True,False,False,True,False,False,0.0,0.0,0.0,0,465,-374000,2020,jules-kounde
810000,6,False,True,False,False,True,False,False,0.0,0.0,2.0,0,465,-374000,2020,jules-kounde
770000,7,False,True,False,False,True,False,False,-0.6666666666666666,9.666666666666666,3.3333333333333335,0,465,-40000,2020,jules-kounde
660000,8,False,True,False,False,True,False,False,0.0,39.666666666666664,4.333333333333333,0,465,-110000,2020,jules-kounde
550000,9,False,True,False,False,True,False,False,0.0,39.666666666666664,5.666666666666667,0,465,-110000,2020,jules-kounde
550000,10,False,True,False,False,True,False,False,2.0,60.0,4.666666666666667,0,465,0,2020,jules-kounde
650000,11,False,True,False,False,True,False,False,3.3333333333333335,60.0,5.666666666666667,0,465,100000,2020,jules-kounde
750000,12,False,True,False,False,True,False,False,4.333333333333333,90.0,5.333333333333333,0,465,100000,2020,jules-kounde
1430000,13,False,True,False,False,True,False,False,5.666666666666667,90.0,5.0,0,465,680000,2020,jules-kounde
1810000,14,False,True,False,False,True,False,False,4.666666666666667,90.0,3.0,0,465,380000,2020,jules-kounde
2270000,15,False,True,False,False,True,False,False,5.666666666666667,90.0,1.6666666666666667,0,465,460000,2020,jules-kounde
3110000,16,False,True,False,False,True,False,False,5.333333333333333,90.0,2.0,0,465,840000,2020,jules-kounde
2830000,17,False,True,False,False,True,False,False,5.0,79.66666666666667,2.6666666666666665,0,465,-280000,2020,jules-kounde
2550000,18,False,True,False,False,True,False,False,3.0,49.666666666666664,3.0,0,465,-280000,2020,jules-kounde
2000000,19,False,True,False,False,True,False,False,1.6666666666666667,27.666666666666668,3.3333333333333335,0,465,-550000,2020,jules-kounde
1600000,20,False,True,False,False,True,False,False,2.0,38.0,2.6666666666666665,0,465,-400000,2020,jules-kounde
1490000,21,False,True,False,False,True,False,False,2.6666666666666665,68.0,1.3333333333333333,0,465,-110000,2020,jules-kounde
1420000,22,False,True,False,False,True,False,False,3.0,66.33333333333333,4.333333333333333,0,465,-70000,2020,jules-kounde
1283333,23,False,True,False,False,True,False,False,3.3333333333333335,66.33333333333333,6.666666666666667,0,465,-136667,2020,jules-kounde
1146667,24,False,True,False,False,True,False,False,2.6666666666666665,36.333333333333336,7.666666666666667,0,465,-136666,2020,jules-kounde
1010000,25,False,True,False,False,True,False,False,1.3333333333333333,30.0,6.333333333333333,0,465,-136667,2020,jules-kounde
1360000,26,False,True,False,False,True,False,False,4.333333333333333,30.0,6.333333333333333,0,465,350000,2020,jules-kounde
2070000,27,False,True,False,False,True,False,False,6.666666666666667,60.0,8.333333333333334,0,465,710000,2020,jules-kounde
1510000,28,False,True,False,False,True,False,False,7.666666666666667,90.0,7.0,0,465,-560000,2020,jules-kounde
2090000,29,False,True,False,False,True,False,False,6.333333333333333,90.0,6.333333333333333,0,465,580000,2020,jules-kounde
3190000,30,False,True,False,False,True,False,False,6.333333333333333,90.0,5.333333333333333,0,465,1100000,2020,jules-kounde
3700000,31,False,True,False,False,True,False,False,8.333333333333334,90.0,3.6666666666666665,0,465,510000,2020,jules-kounde
4520000,32,False,True,False,False,True,False,False,7.0,90.0,3.3333333333333335,0,465,820000,2020,jules-kounde
5380000,33,False,True,False,False,True,False,False,6.333333333333333,90.0,3.6666666666666665,0,465,860000,2020,jules-kounde
6045000,34,False,True,False,False,False,False,True,5.333333333333333,90.0,5.666666666666667,0,465,665000,2020,jules-kounde
6710000,35,False,True,False,False,True,False,False,3.6666666666666665,60.0,5.333333333333333,0,465,665000,2020,jules-kounde
6390000,1,False,True,False,False,True,False,False,,,4.0,0,465,0,2021,jules-kounde
6390000,2,False,True,False,False,True,False,False,,,2.6666666666666665,0,465,0,2021,jules-kounde
6300000,3,False,True,False,False,True,False,False,,,0.6666666666666666,0,465,-90000,2021,jules-kounde
